trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1104,False,"{'a': 0.1, 'e': 0.9029301929819743}",20,0,-83.17022200446597,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
1105,False,"{'a': 0.1, 'e': 0.855512174960245}",25,0,-139.91401252528013,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
1106,False,"{'a': 0.1, 'e': 0.799546162081032}",20,8,-55.65485281434907,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 0}",1
1107,False,"{'a': 0.1, 'e': 0.735591348245136}",20,0,-60.1392001339811,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1108,False,"{'a': 0.1, 'e': 0.6642867488117363}",25,3,-71.07840678174095,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
1109,False,"{'a': 0.1, 'e': 0.586344815768225}",25,0,-44.3859640361693,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
1110,False,"{'a': 0.1, 'e': 0.5025443191453852}",35,17,-20.01889493355291,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1111,False,"{'a': 0.1, 'e': 0.4137225658046984}",20,3,9.782684317428977,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1112,False,"{'a': 0.1, 'e': 0.3207670333450015}",30,19,22.57692337146028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.1, 'e': 0.2246065027195919}",20,11,16.420275884802006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.1, 'e': 0.12620177816406053}",20,16,6.897118392468305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.1, 'e': 0.026536087157875483}",25,16,20.9967568994921,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.1, 'e': 0.07339474365954099}",20,5,13.508193715044634,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'a': 0.1, 'e': 0.17259223845937388}",20,9,10.106202256785053,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1118,False,"{'a': 0.1, 'e': 0.27006524866394344}",20,16,6.761248692777084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.1, 'e': 0.3648398561755515}",25,11,25.2608921313483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.1, 'e': 0.4559691044442761}",25,0,-45.65508802951189,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
1121,False,"{'a': 0.1, 'e': 0.5425424601447527}",20,7,-29.333775700698624,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
1122,False,"{'a': 0.1, 'e': 0.6236949109241444}",30,0,-92.41026967232042,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 3}",0
1123,False,"{'a': 0.1, 'e': 0.69861560831972}",35,0,-121.90342439957172,"{0: 23, 1: 3, 2: 6, 3: 2, 4: 1}",0
1124,False,"{'a': 0.1, 'e': 0.7665559694885716}",25,0,-133.59207476900636,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
1125,False,"{'a': 0.1, 'e': 0.8268371568000089}",25,0,-103.0290788824903,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
1126,False,"{'a': 0.1, 'e': 0.8788568605567341}",20,0,-35.647320838913636,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1127,False,"{'a': 0.1, 'e': 0.922095317074223}",20,0,-57.36120486632453,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
1128,False,"{'a': 0.1, 'e': 0.9561205019876987}",20,0,-124.66477281151286,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
1129,False,"{'a': 0.1, 'e': 0.9805924468967268}",20,0,-106.5304979788288,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
1130,False,"{'a': 0.1, 'e': 0.9952666362171313}",25,0,-102.31595838792411,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
1131,False,"{'a': 0.1, 'e': 0.9999964502998647}",20,4,2.318734871923162,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1132,False,"{'a': 0.1, 'e': 0.9947346304060799}",20,0,-87.10999693637845,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
1133,False,"{'a': 0.1, 'e': 0.9795337509008276}",30,0,-210.11375800710334,"{0: 18, 1: 3, 2: 2, 3: 4, 4: 3}",0
1134,False,"{'a': 0.1, 'e': 0.9545456939473858}",25,0,-96.20841249533379,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
1135,False,"{'a': 0.1, 'e': 0.9200201319508784}",20,0,-67.42348019125683,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1136,False,"{'a': 0.1, 'e': 0.8763020329141341}",20,0,-130.3139021572264,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
1137,False,"{'a': 0.1, 'e': 0.8238282136314583}",20,0,-137.11666654549543,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
1138,False,"{'a': 0.1, 'e': 0.7631229751595703}",30,0,-108.35923142220847,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
1139,False,"{'a': 0.1, 'e': 0.6947928641748141}",20,0,-156.60551793826744,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
1140,False,"{'a': 0.1, 'e': 0.6195206125592099}",20,0,-21.554069968229026,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1141,False,"{'a': 0.1, 'e': 0.5380583157691903}",25,6,-30.808819596959697,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
1142,False,"{'a': 0.1, 'e': 0.451219918146449}",30,0,-58.3468000179587,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
1143,False,"{'a': 0.1, 'e': 0.35987308025505027}",20,6,-6.376068886717601,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1144,False,"{'a': 0.1, 'e': 0.26493050950398056}",25,6,12.99511104251087,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1145,False,"{'a': 0.1, 'e': 0.16734084067633054}",30,15,1.414766706951052,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
1146,False,"{'a': 0.1, 'e': 0.06807915748415617}",20,7,24.28160973673504,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.1, 'e': 0.03186275014560829}",25,11,27.541471794674184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.1, 'e': 0.13148629570835685}",30,18,11.783816886930053,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.1, 'e': 0.22979607366796417}",30,23,14.140479315310545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.1, 'e': 0.3258098052199642}",25,15,12.625615804583806,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.1, 'e': 0.41856815289662247}",30,10,-32.88945550710404,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
1152,False,"{'a': 0.1, 'e': 0.5071443059497606}",20,3,-152.01020877074478,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 3}",1
1153,False,"{'a': 0.1, 'e': 0.59065324073748}",25,0,-81.73687869626858,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
1154,False,"{'a': 0.1, 'e': 0.6682605635877422}",20,0,-12.4440002099556,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1155,False,"{'a': 0.1, 'e': 0.7391908477842096}",30,0,-189.82428436996926,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
1156,False,"{'a': 0.1, 'e': 0.8027353813736345}",20,0,-111.09283272424122,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
1157,False,"{'a': 0.1, 'e': 0.8582592483814034}",20,12,-44.15804248670036,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
1158,False,"{'a': 0.1, 'e': 0.9052076726821408}",20,2,-71.38348079135469,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
1159,False,"{'a': 0.1, 'e': 0.943111561139306}",25,0,-137.43677675040334,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
1160,False,"{'a': 0.1, 'e': 0.9715921906288022}",20,0,-72.89381023165485,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1161,False,"{'a': 0.1, 'e': 0.9903649921152167}",30,0,-102.93251949664429,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
1162,False,"{'a': 0.1, 'e': 0.999242393971555}",30,0,-116.68578739672296,"{0: 20, 1: 4, 2: 2, 3: 3, 4: 1}",0
1163,False,"{'a': 0.1, 'e': 0.9981356961329501}",25,0,-304.52243634950656,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 5}",0
1164,False,"{'a': 0.1, 'e': 0.98705595635838}",25,0,-109.76353361464015,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
1165,False,"{'a': 0.1, 'e': 0.9661138797451976}",30,0,-98.71778076751382,"{0: 17, 1: 9, 2: 3, 3: 0, 4: 1}",0
1166,False,"{'a': 0.1, 'e': 0.9355187126003867}",25,0,-29.278431382750643,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
1167,False,"{'a': 0.1, 'e': 0.8955761517206492}",20,13,2.348807984258695,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.1, 'e': 0.8466852899710291}",20,0,-15.260051178505481,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
1169,False,"{'a': 0.1, 'e': 0.789334628680972}",35,9,-165.3476766008747,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 2}",1
1170,False,"{'a': 0.1, 'e': 0.7240971967004738}",20,8,-13.530257947801049,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1171,False,"{'a': 0.1, 'e': 0.6516248248852446}",25,0,-91.47678088379747,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
1172,False,"{'a': 0.1, 'e': 0.572641633218302}",20,16,7.184570240540782,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.1, 'e': 0.48793679564238746}",30,0,-36.455148999027415,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",1
1174,False,"{'a': 0.1, 'e': 0.398356654894887}",30,20,18.34335875830059,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.1, 'e': 0.3047962661308802}",25,10,1.5304162729458404,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1176,False,"{'a': 0.1, 'e': 0.20819045382793033}",25,16,16.287709711265858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.1, 'e': 0.10950447132895996}",20,11,8.73185902453755,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.1, 'e': 0.00972435634982221}",20,6,24.668408865912163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.1, 'e': 0.090152921183504}",25,17,16.619631621372026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.1, 'e': 0.1891294205289584}",25,19,9.991005989490638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.1, 'e': 0.28621620122237573}",25,7,-16.09703429723436,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1182,False,"{'a': 0.1, 'e': 0.38044320424366285}",20,0,-1.0937121446387703,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1183,False,"{'a': 0.1, 'e': 0.4708689445259637}",20,10,-42.772391256426225,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
1184,False,"{'a': 0.1, 'e': 0.5565899179631275}",20,5,-50.77933312734992,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
1185,False,"{'a': 0.1, 'e': 0.6367496289241701}",20,12,-2.1029909187833535,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1186,False,"{'a': 0.1, 'e': 0.7105471480744562}",20,0,-41.031122907523816,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1187,False,"{'a': 0.1, 'e': 0.7772451149968319}",25,0,-62.328673955161555,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
1188,False,"{'a': 0.1, 'e': 0.8361771056532442}",25,13,-69.09131438618618,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
1189,False,"{'a': 0.1, 'e': 0.8867542910733637}",20,0,-49.16564192552549,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1190,False,"{'a': 0.1, 'e': 0.9284713207390763}",20,0,-145.3864734122511,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
1191,False,"{'a': 0.1, 'e': 0.9609113718797828}",20,0,-88.44020419831352,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1192,False,"{'a': 0.1, 'e': 0.9837503142277313}",30,0,-144.6981011175985,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
1193,False,"{'a': 0.1, 'e': 0.9967599486205382}",25,0,-55.49125776555125,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
1194,False,"{'a': 0.1, 'e': 0.99981028709176}",25,0,-147.09739949008653,"{0: 11, 1: 2, 2: 11, 3: 0, 4: 1}",0
1195,False,"{'a': 0.1, 'e': 0.9928708516677031}",20,0,-142.65556541464892,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
1196,False,"{'a': 0.1, 'e': 0.9760109788932487}",20,0,-118.66509421457633,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
1197,False,"{'a': 0.1, 'e': 0.9493991270440314}",20,0,-174.75658611149248,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
1198,False,"{'a': 0.1, 'e': 0.9133011929470121}",20,0,-31.380864236413025,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
1199,False,"{'a': 0.1, 'e': 0.868077855227308}",20,0,-55.30929042442446,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
1200,False,"{'a': 0.1, 'e': 0.8141809705265618}",30,0,-180.5639341282376,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
1201,False,"{'a': 0.1, 'e': 0.7521490587007525}",20,0,-76.95508277538633,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1202,False,"{'a': 0.1, 'e': 0.6826019221078377}",20,3,7.592119662823388,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1203,False,"{'a': 0.1, 'e': 0.6062344527474067}",30,8,-69.82646275967164,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
1204,False,"{'a': 0.1, 'e': 0.5238096891296019}",20,2,-13.782210814431933,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1205,False,"{'a': 0.1, 'e': 0.4361511922464772}",35,9,-65.94207859516867,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 1}",1
1206,False,"{'a': 0.1, 'e': 0.34413481682282887}",30,22,12.829098226612286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.1, 'e': 0.24867996006534623}",35,15,6.334721601401374,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
1208,False,"{'a': 0.1, 'e': 0.1507403753495426}",30,14,17.992764038027982,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1209,False,"{'a': 0.1, 'e': 0.05129464263140355}",30,19,18.203341655955477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.1, 'e': 0.04866360920015389}",20,14,10.50971334962144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.1, 'e': 0.14813563033464802}",30,13,30.097661228392862,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.1, 'e': 0.24612752921795336}",25,13,12.022890883234759,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1213,False,"{'a': 0.1, 'e': 0.3416602031882708}",30,16,18.8498306320214,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1214,False,"{'a': 0.1, 'e': 0.43377912134616536}",25,14,-6.2096273004793465,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1215,False,"{'a': 0.1, 'e': 0.5215638619118831}",30,14,-35.09461952194752,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
1216,False,"{'a': 0.1, 'e': 0.6041373087754801}",20,2,-13.483202401007215,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 0}",1
1217,False,"{'a': 0.1, 'e': 0.6806744153510244}",25,9,-54.203334757223374,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
1218,False,"{'a': 0.1, 'e': 0.7504104481694386}",25,0,-118.6402195335325,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
1219,False,"{'a': 0.1, 'e': 0.8126486278424488}",30,1,-148.8275722213169,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 2}",1
1220,False,"{'a': 0.1, 'e': 0.8667670910519801}",30,16,-18.063171880025717,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1221,False,"{'a': 0.1, 'e': 0.912225104002834}",20,0,-76.25489240902708,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1222,False,"{'a': 0.1, 'e': 0.9485684652560139}",25,0,-111.37013278763118,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
1223,False,"{'a': 0.1, 'e': 0.9754340439594065}",25,0,-69.04676538505942,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
1224,False,"{'a': 0.1, 'e': 0.9925534081311793}",35,0,-186.72325878049696,"{0: 21, 1: 5, 2: 4, 3: 3, 4: 2}",0
1225,False,"{'a': 0.1, 'e': 0.9997555067434422}",20,0,-206.0530365304761,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
1226,False,"{'a': 0.1, 'e': 0.9969683788075573}",30,0,-176.10480401209776,"{0: 13, 1: 4, 2: 11, 3: 1, 4: 1}",0
1227,False,"{'a': 0.1, 'e': 0.984219872384559}",20,0,-88.82024618146193,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
1228,False,"{'a': 0.1, 'e': 0.9616373663365262}",25,0,-147.48251768183195,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
1229,False,"{'a': 0.1, 'e': 0.9294464975991132}",20,0,-49.59577220183066,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
1230,False,"{'a': 0.1, 'e': 0.8879689066918555}",20,0,-45.07131987135409,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
1231,False,"{'a': 0.1, 'e': 0.8376190239924215}",25,0,-97.78319630987026,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
1232,False,"{'a': 0.1, 'e': 0.7788999288853}",25,0,-52.42648941850896,"{0: 18, 1: 4, 2: 1, 3: 2, 4: 0}",0
1233,False,"{'a': 0.1, 'e': 0.7123983231588326}",20,0,-40.72392694095982,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1234,False,"{'a': 0.1, 'e': 0.6387786688749486}",20,0,-85.57696901288385,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1235,False,"{'a': 0.1, 'e': 0.5587765492838215}",20,0,-32.67953711904314,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
1236,False,"{'a': 0.1, 'e': 0.4731913191192083}",25,9,-6.613037340109841,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1237,False,"{'a': 0.1, 'e': 0.38287811771022245}",20,0,-17.668973547456357,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1238,False,"{'a': 0.1, 'e': 0.28873932471174163}",20,1,11.143880675770003,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1239,False,"{'a': 0.1, 'e': 0.1917155438252857}",20,7,21.6526907283454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.1, 'e': 0.09277620459766088}",25,17,13.761968424296048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.1, 'e': 0.007090123798581999}",20,11,19.537505052578787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.1, 'e': 0.10688561002149863}",20,4,17.797488984880232,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1243,False,"{'a': 0.1, 'e': 0.20561313056077968}",30,20,6.407529165533456,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1244,False,"{'a': 0.1, 'e': 0.3022862326661481}",20,6,-4.060704206435331,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1245,False,"{'a': 0.1, 'e': 0.39593899065726024}",20,5,-8.64846466724581,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1246,False,"{'a': 0.1, 'e': 0.48563565713376733}",20,15,2.967640685313395,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.1, 'e': 0.5704800126539866}",20,0,-34.64432772677267,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1248,False,"{'a': 0.1, 'e': 0.6496243204633991}",35,3,-113.4948748373631,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 2}",1
1249,False,"{'a': 0.1, 'e': 0.7222777967999807}",20,0,-91.47729797989791,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1250,False,"{'a': 0.1, 'e': 0.7877145121442345}",25,0,-126.56714821189192,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
1251,False,"{'a': 0.1, 'e': 0.8452806444669504}",30,0,-95.53647148759379,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
1252,False,"{'a': 0.1, 'e': 0.8944010120027769}",20,0,-52.54667596113314,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
1253,False,"{'a': 0.1, 'e': 0.9345848202763448}",25,0,-44.49771335875579,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
1254,False,"{'a': 0.1, 'e': 0.9654305659583742}",25,0,-131.610781540628,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
1255,False,"{'a': 0.1, 'e': 0.9866300485542645}",20,5,-133.0330260139067,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 3}",1
1256,False,"{'a': 0.1, 'e': 0.9979714498415359}",20,0,-56.63294582686055,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
1257,False,"{'a': 0.1, 'e': 0.9993414502874913}",20,0,-149.51844963640949,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
1258,False,"{'a': 0.1, 'e': 0.9907263613005374}",30,0,-214.3311334725769,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
1259,False,"{'a': 0.1, 'e': 0.9722122620020642}",25,0,-228.8619120951032,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
1260,False,"{'a': 0.1, 'e': 0.9439841391523142}",20,0,-79.98686980210546,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
1261,False,"{'a': 0.1, 'e': 0.906324038823819}",25,0,-86.28307532094189,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
1262,False,"{'a': 0.1, 'e': 0.8596082482902975}",20,6,-1.096965053210387,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1263,False,"{'a': 0.1, 'e': 0.8043035362885604}",25,0,-40.068139543781996,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
1264,False,"{'a': 0.1, 'e': 0.7409624892196374}",25,0,-115.13078984638189,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
1265,False,"{'a': 0.1, 'e': 0.6702179898880674}",20,0,-39.64245833296157,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
1266,False,"{'a': 0.1, 'e': 0.5927768939461374}",20,0,-58.299191641858535,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1267,False,"{'a': 0.1, 'e': 0.5094129672258985}",25,0,-78.69297881704277,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
1268,False,"{'a': 0.1, 'e': 0.420959154526665}",20,3,18.543767288477564,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.1, 'e': 0.3282992571060098}",25,17,15.948876871032624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.1, 'e': 0.23235910202965793}",30,14,-29.634831978731835,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1271,False,"{'a': 0.1, 'e': 0.13409729161351916}",20,10,18.93487213251835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.1, 'e': 0.03449562538626333}",25,18,11.71033725673953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.1, 'e': 0.06545070972712846}",20,12,14.623739639261776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.1, 'e': 0.16474308298404086}",20,8,11.28157976889765,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1275,False,"{'a': 0.1, 'e': 0.2623893978125999}",20,16,7.265015000067452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.1, 'e': 0.35741400451263233}",30,16,-10.468160225197467,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1277,False,"{'a': 0.1, 'e': 0.44886744862492334}",20,0,-15.73694973957588,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1278,False,"{'a': 0.1, 'e': 0.5358359575664181}",20,9,-2.9010122926787885,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.1, 'e': 0.6174505707437155}",25,0,-126.26245120885041,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 3}",0
1280,False,"{'a': 0.1, 'e': 0.6928958219201651}",25,8,-67.10042634492153,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
1281,False,"{'a': 0.1, 'e': 0.7614178870848962}",30,10,-99.77160584253741,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",1
1282,False,"{'a': 0.1, 'e': 0.8223321164131824}",25,14,-80.39509616535769,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 1}",1
1283,False,"{'a': 0.1, 'e': 0.875029875061108}",20,0,-26.11460910305059,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1284,False,"{'a': 0.1, 'e': 0.9189846244438445}",30,0,-136.52271541306283,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
1285,False,"{'a': 0.1, 'e': 0.953757183235068}",20,0,-134.86141514078932,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
